tracker,HOTA,DetA,AssA,MOTA,IDF1,IDsw,MT,ML
SORT,0.3346,0.2932,0.3974,-0.1051,0.3702,4261,841,2380
ByteTrack,0.0169,0.0464,0.0077,-0.0399,0.0082,37364,1,5192
OC-SORT,0.269,0.293,0.2566,-0.051,0.2958,9127,684,2494
BoT-SORT,0.044,0.2837,0.0093,-0.2722,0.0124,201209,590,2686
BoT-SORT-ReID,0.2499,0.2907,0.2354,-0.1423,0.2265,85958,679,2567
TrackTrack,0.2455,0.173,0.3802,0.0486,0.282,666,284,4018
