Model,Venue,Tier,SATSOT_SR,SATSOT_NPR,SATSOT_PR,SATSOT_P@5,SV248S_SR,SV248S_NPR,SV248S_PR,SV248S_P@5,OOTB_SR,OOTB_NPR,OOTB_PR,OOTB_P@5
SiamRPN++,CVPR 2019,Pretrained,0.3102,0.3684,0.4933,0.4060,0.1409,0.1532,0.3820,0.2771,0.3568,0.5033,0.6222,0.4868
OSTrack-384,ECCV 2022,Pretrained,0.3527,0.4028,0.5180,0.4811,0.1729,0.1941,0.3730,0.3486,0.4347,0.6093,0.7116,0.6004
ODTrack,AAAI 2024,Pretrained,0.3458,0.3951,0.5353,0.4616,0.1673,0.1682,0.4182,0.3565,0.3808,0.5249,0.6358,0.5303
LoRAT-g378,ECCV 2024,Pretrained,0.4156,0.4775,0.5251,0.5210,0.3732,0.4268,0.5270,0.5087,0.4801,0.6607,0.7201,0.6645
SAM 2,ICCV 2024,Zero-shot,0.3505,0.4161,0.4774,0.4490,0.2353,0.2680,0.3832,0.3701,0.4508,0.6107,0.6868,0.6533
SAMURAI,arXiv 2024,Zero-shot,0.3681,0.4409,0.5172,0.4721,0.2514,0.2849,0.4232,0.3978,0.4443,0.5912,0.6652,0.6420
SAM 3,arXiv 2025,Zero-shot,0.4684,0.5505,0.6559,0.6242,0.3429,0.4100,0.6167,0.6004,0.5161,0.7114,0.7922,0.7872
