Category,SiamRPN++_SR,SiamRPN++_NPR,SiamRPN++_PR,SiamRPN++_P@5,OSTrack-384_SR,OSTrack-384_NPR,OSTrack-384_PR,OSTrack-384_P@5,ODTrack_SR,ODTrack_NPR,ODTrack_PR,ODTrack_P@5,LoRAT-g378_SR,LoRAT-g378_NPR,LoRAT-g378_PR,LoRAT-g378_P@5,SAM 2_SR,SAM 2_NPR,SAM 2_PR,SAM 2_P@5,SAMURAI_SR,SAMURAI_NPR,SAMURAI_PR,SAMURAI_P@5,SAM 3_SR,SAM 3_NPR,SAM 3_PR,SAM 3_P@5
car,0.0890,0.0616,0.3461,0.1776,0.1297,0.1679,0.3296,0.3214,0.1333,0.1444,0.4688,0.3754,0.3764,0.4619,0.5734,0.5630,0.1625,0.2093,0.3168,0.3024,0.0540,0.0095,0.0363,0.0176,0.2549,0.2984,0.5809,0.5238
car-large,0.2030,0.2380,0.3644,0.2669,0.3878,0.4622,0.6758,0.6826,0.3383,0.3660,0.5438,0.4544,0.4378,0.4693,0.5233,0.5485,0.2333,0.2299,0.2984,0.2753,0.2236,0.2221,0.2743,0.2686,0.5078,0.5600,0.6774,0.6917
plane,0.7187,0.8419,0.8612,0.7018,0.7752,0.8663,0.8828,0.8648,0.6299,0.6795,0.6979,0.5754,0.8228,0.8956,0.9118,0.9939,0.6301,0.7114,0.7246,0.7806,0.6742,0.7562,0.7699,0.8302,0.8391,0.9163,0.9309,1.0000
ship,0.7557,0.8836,0.9495,1.0000,0.7415,0.8390,0.9331,1.0000,0.7274,0.8393,0.9331,1.0000,0.6752,0.8329,0.9331,1.0000,0.6071,0.8211,0.9255,1.0000,0.4267,0.3290,0.7459,0.2042,0.5017,0.7928,0.9165,1.0000
