Model,Venue,Tier,SATSOT_SR,SATSOT_NPR,SATSOT_PR,SATSOT_P@5,SATSOT_n_frames,SV248S_SR,SV248S_NPR,SV248S_PR,SV248S_P@5,SV248S_n_frames,OOTB_SR,OOTB_NPR,OOTB_PR,OOTB_P@5,OOTB_n_frames
SiamRPN++,CVPR 2019,Pretrained,0.2515,0.2850,0.4350,0.3602,2304,0.1276,0.1598,0.3663,0.2702,15776,0.2745,0.4157,0.5685,0.4338,3200
OSTrack-384,ECCV 2022,Pretrained,0.3042,0.3718,0.4745,0.4110,2304,0.1506,0.1850,0.3613,0.3029,15776,0.3507,0.4670,0.6190,0.4650,3200
ODTrack,AAAI 2024,Pretrained,0.2662,0.3143,0.5068,0.3403,2304,0.1231,0.1311,0.3728,0.2513,15776,0.2621,0.3620,0.5385,0.3456,3200
LoRAT-g378,ECCV 2024,Pretrained,0.3297,0.3921,0.4544,0.4171,2304,0.2759,0.3103,0.4016,0.3599,15776,0.3799,0.4828,0.5774,0.4681,3200
SAM 2,ICCV 2024,Zero-shot,0.2531,0.2948,0.4021,0.3229,2304,0.1970,0.2192,0.3253,0.2881,15776,0.3243,0.4215,0.5208,0.4391,3200
SAMURAI,arXiv 2024,Zero-shot,0.2360,0.2680,0.4004,0.2730,2304,0.2045,0.2287,0.3525,0.2943,15776,0.3448,0.4735,0.5655,0.4947,3200
SAM 3,arXiv 2025,Zero-shot,0.3184,0.3295,0.5261,0.3950,2304,0.3350,0.3991,0.5681,0.5424,15776,0.3070,0.4537,0.5612,0.4522,3200
