detector,mAP@0.5,AP_airplane,AP_ship,AP_train
FasterRCNN,0.5608,0.7803,0.3432,0.5588
YOLO11l,0.5553,0.8060,0.2462,0.6139
DINOv3,0.3343,0.6306,0.1791,0.1932
